modeID 	 scaleF
1 	 0.94854
2 	 0.94379
3 	 0.98450
4 	 0.97981
5 	 0.95871
6 	 0.97871
7 	 0.96730
8 	 0.96168
9 	 0.96240
10 	 0.94414
11 	 0.94265
12 	 0.99339
13 	 0.96059
14 	 0.96072
15 	 0.93725
16 	 0.93801
17 	 0.91324
18 	 0.91865
19 	 0.95087
20 	 0.96289
21 	 0.90099
22 	 0.88970
23 	 0.88263
24 	 0.88016
25 	 0.96719
26 	 0.94308
27 	 0.90950
